code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
5,5659,3,45.503980638550956,30.5131765417123,42.02087283547872,30.468963581475506,41.92461518531168,31.16819964433348,39.23143644521911,31.473256311510482,40.123492048537095,29.01620912877405,210.0444936462885,28.333333333333332,0,3,1,2,21,72,44,188,11.170212765957446,38.297872340425535,23.404255319148938,66.66666666666666,0.0
5,5660,2,52.983415666901905,51.602681721947775,51.62103034580099,55.546224417784046,48.93366266760762,52.43401552575864,48.93754410726888,55.85074100211715,46.46612561750176,45.72935779816514,251.54587155963304,53.0,0,2,0,1,1,80,49,122,0.819672131147541,65.57377049180327,40.16393442622951,50.0,0.0
5,5664,4,53.36327030812325,52.850927871148464,51.40458683473389,54.7905287114846,49.5891106442577,54.21875,46.607142857142854,50.10285364145658,46.19625350140056,44.71122198879552,249.6437324929972,52.25,0,4,2,2,0,199,147,239,0.0,83.26359832635984,61.50627615062761,50.0,0.0
5,5665,2,45.09196428571428,28.940178571428575,41.04375,26.883928571428573,40.79375,28.083035714285714,40.230357142857144,33.67142857142857,40.43571428571428,29.77410714285714,208.47232142857143,26.5,0,2,1,1,0,62,40,132,0.0,46.96969696969697,30.303030303030305,50.0,0.0
5,5667,1,51.95726495726496,48.57264957264957,48.7008547008547,48.23931623931624,46.52136752136752,46.00854700854701,46.888888888888886,50.47863247863248,47.34188034188034,48.11965811965812,242.06837606837607,47.0,0,1,1,0,0,78,57,117,0.0,66.66666666666666,48.717948717948715,0.0,0.0
5,5670,5,48.06110676123802,37.84686809137804,45.492360599361334,39.07525664251208,43.288242804798166,35.35146948947842,41.01462427331532,36.43439777286498,40.45239678007042,29.53372763653484,220.75830237247197,34.2,0,5,3,2,0,145,108,283,0.0,51.23674911660777,38.16254416961131,40.0,0.0
5,5674,4,51.428304244509995,47.18054326450344,50.38192293510325,51.384174758275975,48.81016009095379,53.34654416584726,47.73097037856441,53.11629230170436,47.696180043428384,49.100403044083905,247.25116252867912,51.0,0,4,1,3,0,126,88,192,0.0,65.625,45.83333333333333,75.0,0.0
5,5679,5,51.757843137254895,48.4545751633987,48.01973604826546,45.812104072398185,47.271799899446954,48.32141779788839,46.55763700351935,50.23878079436903,44.399376571141275,40.15683006535948,240.4572423328306,46.6,0,5,1,4,2,172,114,238,0.8403361344537815,72.26890756302521,47.89915966386555,80.0,0.0
5,5686,7,55.11621806815699,57.23337613864061,52.03395818531595,56.287502856232194,51.527889680998776,60.11670909715854,49.08891521620046,55.442361012201495,51.81697421658722,56.383117509071226,259.66148898056593,57.285714285714285,2,5,4,3,0,316,299,366,0.0,86.33879781420765,81.69398907103826,42.857142857142854,28.57142857142857
5,5690,5,48.724562474562475,39.994546194546196,44.936568986568986,38.5944647944648,44.49929792429792,39.4542328042328,43.23000610500611,41.40412087912088,41.97733007733008,34.1974765974766,225.4807387057387,37.6,0,5,1,4,1,79,58,150,0.6666666666666667,52.666666666666664,38.666666666666664,80.0,0.0
5,5697,4,54.38902482052952,55.736124794745486,51.41956957619183,54.42742302107506,48.80950141812211,52.30377854903717,49.21311610281046,56.20650402366704,50.123221749514855,53.026873413942376,254.49140933517893,54.5,1,3,3,1,0,292,207,361,0.0,80.88642659279779,57.340720221606645,25.0,25.0
5,5736,2,47.74102157173926,37.37624169752542,41.71692235349438,29.94148592252983,41.65934873332158,30.923058837359665,41.63119379298183,37.42720272732616,41.51246105919003,32.297155116675484,215.33062951860344,31.5,0,2,2,0,1,215,131,266,0.37593984962406013,80.82706766917293,49.24812030075188,0.0,0.0
5,5756,7,50.358225769659285,45.05593295514833,48.591538276839046,47.70467459976543,47.235434819965114,48.14644701763525,44.80193232699771,45.5647290360339,45.81111078314019,43.74355541021265,238.0018225818855,45.42857142857143,0,7,0,4,1,180,151,271,0.36900369003690037,66.42066420664207,55.71955719557196,57.14285714285714,0.0
5,5761,2,49.98804056639878,43.977516264829696,45.42757367011099,39.221393034825866,44.43608878683506,39.265595101416,44.22885572139303,44.34357060849598,43.701301186375815,38.24952162265595,229.21316494450826,40.0,0,2,0,0,0,92,70,145,0.0,63.44827586206897,48.275862068965516,0.0,0.0
5,5789,4,50.10400772430184,44.05960784313726,46.458646761735,41.38579916815211,45.698054070112896,42.86730986333927,45.10148247177659,45.87972667855021,44.84639928698752,41.143265002970885,233.43920231729055,41.75,0,4,0,2,0,89,71,160,0.0,55.625,44.375,50.0,0.0
5,5790,4,47.72970142602496,37.45046048722519,44.72728015448604,37.89702911467617,44.074799465240645,38.03259061200238,42.41355466428996,39.894266191325016,41.39713309566251,32.2458110516934,222.36377005347595,36.0,0,4,2,2,0,129,61,215,0.0,60.0,28.37209302325581,50.0,0.0
5,5792,1,52.333333333333336,49.48484848484848,49.81818181818182,50.86363636363637,47.53030303030303,48.56060606060606,46.87878787878788,50.16666666666666,47.10606060606061,46.95454545454545,244.8636363636364,49.0,0,1,1,0,0,33,14,66,0.0,50.0,21.21212121212121,0.0,0.0
5,5809,1,52.20512820512821,49.07692307692308,46.38461538461539,40.333333333333336,46.56410256410256,45.51282051282051,45.58974358974359,47.58974358974359,45.333333333333336,42.61538461538461,237.56410256410257,44.0,0,1,0,0,0,27,15,39,0.0,69.23076923076923,38.46153846153847,0.0,0.0
5,5819,1,51.696969696969695,49.27272727272727,49.90909090909091,51.75757575757576,47.24242424242424,48.39393939393939,46.87878787878788,51.121212121212125,44.93939393939394,42.42424242424242,243.12121212121207,49.0,0,1,1,0,0,14,13,33,0.0,42.42424242424242,39.39393939393939,0.0,0.0
5,5837,26,46.0675517745944,32.54355865521014,41.87654280308062,30.251061926896305,40.802136736222074,27.819340384018368,39.24755975807729,31.51383813376806,40.439686137005566,29.35020032039649,209.39146681507125,27.5,5,21,9,17,174,612,350,1032,16.86046511627907,59.30232558139535,33.91472868217054,65.38461538461539,19.230769230769234
5,5842,1,48.25373134328358,38.16417910447761,45.62686567164179,39.92537313432836,43.80597014925373,37.56716417910448,44.55223880597015,45.1044776119403,40.35820895522388,29.70149253731343,225.73134328358208,38.0,0,1,1,0,0,16,7,67,0.0,23.88059701492537,10.44776119402985,0.0,0.0
5,5847,4,48.066173877818144,38.694218292975904,45.57930339465583,40.305948960043786,45.198709125560036,41.77280619918171,42.990067716963004,41.170332147005574,41.21003182992914,31.686635872297636,225.68058334076335,37.75,0,4,2,2,9,216,119,332,2.710843373493976,65.06024096385542,35.8433734939759,50.0,0.0
5,5854,2,47.60793562708102,37.16204217536071,44.37541620421754,36.75332963374029,43.45144284128746,36.418423973362934,41.978912319644834,38.302164261931196,40.46365149833518,29.950055493895672,220.2721975582686,34.5,0,2,1,1,0,38,30,87,0.0,43.67816091954023,34.48275862068966,50.0,0.0
5,5856,1,52.36585365853659,50.65853658536585,49.63414634146341,50.926829268292686,49.04878048780488,53.707317073170735,47.5609756097561,52.14634146341464,40.95121951219512,31.146341463414632,244.90243902439025,49.0,0,1,0,0,0,27,19,41,0.0,65.85365853658537,46.34146341463415,0.0,0.0
5,5858,2,46.50147058823529,33.423235294117646,42.80911764705883,32.79470588235294,41.680588235294124,30.50941176470588,39.404117647058825,32.213235294117645,41.864117647058826,33.08147058823529,212.72176470588235,30.0,0,2,1,1,0,105,71,185,0.0,56.75675675675676,38.37837837837838,50.0,0.0
5,5861,3,50.49912398921833,44.88930817610063,45.03308625336928,37.25922057502246,46.80600853548967,46.613106469002695,44.74597933513028,45.347798742138366,43.686051212938004,38.22669586702606,232.67683063791557,42.333333333333336,0,3,2,1,0,73,46,104,0.0,70.1923076923077,44.230769230769226,33.33333333333333,0.0
5,5873,3,43.19838969404187,24.194202898550724,41.46425120772947,28.31449275362319,38.86553945249597,22.45394524959742,37.73752012882448,27.167632850241546,40.9231884057971,31.309661835748788,201.82351046698872,22.666666666666668,0,3,1,2,23,13,9,65,35.38461538461539,20.0,13.846153846153847,66.66666666666666,0.0
5,5885,1,48.121212121212125,38.24242424242424,43.0,33.45454545454545,43.03030303030303,34.75757575757576,42.07575757575758,38.56060606060606,39.42424242424242,26.863636363636363,218.53030303030303,33.0,0,1,0,0,0,29,19,66,0.0,43.93939393939394,28.78787878787879,0.0,0.0
5,5887,8,51.801143349075986,48.5699811307825,49.8119392347909,50.26729206277038,48.50030368294396,52.04462040948094,47.41800855860826,51.42005915530456,45.37650448559442,41.49980002653104,245.33664320905564,49.375,2,6,3,4,0,365,310,448,0.0,81.47321428571429,69.19642857142857,50.0,25.0
5,5890,6,48.06361779303199,38.62809463809346,45.79946888383992,39.73796224290874,43.26010887115655,36.29694144144074,42.40044896227035,39.652029565921104,42.078155114835496,34.06003447510235,223.31139345049095,36.5,0,6,2,4,0,136,95,253,0.0,53.75494071146245,37.54940711462451,66.66666666666666,0.0
5,5893,2,51.83043478260869,48.82753623188407,49.015942028985506,48.527536231884056,48.392753623188405,51.42028985507247,46.02463768115942,49.3231884057971,46.96521739130435,48.04927536231884,243.4434782608696,49.0,0,2,1,1,4,97,63,130,3.076923076923077,74.61538461538461,48.46153846153846,50.0,0.0
5,5895,4,46.253375196232334,33.45633830455259,41.64150313971743,30.15296310832025,40.9598704866562,28.603944270015695,40.412715855573,34.508437990580845,39.591071428571425,26.843033751962324,210.55690737833595,29.25,1,3,3,1,30,101,45,178,16.853932584269664,56.74157303370787,25.280898876404496,25.0,25.0
8,8001,219,54.315202964751634,54.46856803702626,51.17266235922991,52.85549166264876,49.35691554261122,52.43397563238615,47.849319231107636,51.7628314422708,52.80747416984971,56.598207557180984,254.18577965070205,52.84931506849315,98,121,219,0,147,9779,7470,12365,1.1888394662353416,79.08613020622725,60.41245450869389,0.0,44.74885844748858
8,8078,7,48.32737982892517,38.610478078538605,44.945355305779344,37.62387309651689,43.78682463888365,36.857953934892585,41.89570984228703,38.09640471653837,43.860464812109555,38.258979847827554,223.3620868054989,35.857142857142854,0,7,5,2,16,377,288,729,2.194787379972565,51.71467764060357,39.50617283950617,28.57142857142857,0.0
8,8137,4,47.25833954297069,35.84464729259811,42.07062220566319,29.732209388971683,42.103346994535514,31.802384500745156,39.137133631395926,31.00892945851962,39.33848733233979,26.703378042722306,211.98220938897168,28.75,1,3,3,1,1,53,34,148,0.6756756756756757,35.810810810810814,22.972972972972975,25.0,25.0
8,8141,1,41.24545454545454,20.145454545454545,37.18181818181818,19.62727272727273,38.56363636363636,21.0,34.72727272727273,21.072727272727278,39.29090909090909,26.40909090909091,190.2090909090909,17.0,0,1,1,0,4,41,40,110,3.6363636363636362,37.27272727272727,36.36363636363637,0.0,0.0
8,8296,3,52.59562181036799,50.97223646619295,50.16474983517691,51.57960344785486,48.00191683148975,49.953410006592925,46.57270529631529,50.22585646961151,49.074207017800894,51.82446951383293,246.5916904744463,50.0,1,2,3,0,0,257,172,355,0.0,72.3943661971831,48.45070422535211,0.0,33.33333333333333
8,8372,3,45.78217465848129,30.812482716663897,43.01162361963756,33.84691112217244,44.00906107700533,38.429161366443594,41.1207436904301,36.15635197168298,40.523505337094186,30.051684088269454,216.2840182143318,32.0,0,3,0,3,24,103,49,190,12.631578947368421,54.21052631578947,25.789473684210527,100.0,0.0
8,8421,4,45.24797077922078,30.530477392977392,42.61454725829726,31.16535594035594,42.02435966810967,31.536044973544975,38.53370610870611,30.145689033189033,40.81329064454064,30.96520562770563,210.05636724386724,27.75,0,4,2,2,166,61,37,229,72.48908296943232,26.637554585152838,16.157205240174672,50.0,0.0
8,8433,19,52.6678447575151,50.477955137351024,47.9089807011933,45.86860270920164,47.27910866500569,47.2160183339229,46.03363152892211,48.24849334922218,46.2555934428734,44.31415391796262,241.5008510056553,46.63157894736842,15,4,18,1,29,567,334,854,3.395784543325527,66.39344262295081,39.11007025761124,5.263157894736842,78.94736842105263
8,8436,2,44.1315289648623,27.76068376068376,40.50094966761633,26.767331433998102,41.34852801519468,29.735042735042736,37.98338081671415,28.600189933523268,41.281576448243115,31.922602089268757,205.05413105413106,25.5,0,2,2,0,0,82,74,198,0.0,41.41414141414141,37.37373737373738,0.0,0.0
8,8520,2,47.625939849624054,36.63721804511278,45.131578947368425,38.30701754385965,44.06829573934837,38.015037593984964,41.235588972431074,36.56390977443609,43.83646616541354,38.56265664160401,222.31203007518798,35.5,0,2,2,0,0,184,111,308,0.0,59.74025974025974,36.038961038961034,0.0,0.0
8,8549,2,42.48529411764706,23.14066496163683,38.29347826086956,21.570332480818415,40.98337595907928,27.84846547314578,37.79092071611253,28.131074168797955,40.06841432225064,28.76086956521739,199.4955242966752,21.5,0,2,1,1,0,10,10,57,0.0,17.543859649122805,17.543859649122805,50.0,0.0
8,8558,2,46.18181818181819,32.30496453900709,43.673436492585424,33.56318504190845,42.68729851708575,33.35009671179884,38.90457769181174,30.859767891682786,41.83397807865893,33.560928433268856,213.9445519019987,30.0,0,2,1,1,0,94,52,174,0.0,54.02298850574713,29.88505747126437,50.0,0.0
8,8560,4,44.12508728620647,27.73942952503999,42.620640303925185,32.146482019810506,42.15664682539683,31.592755629383536,38.64540343915344,30.124214039621016,40.157565060908084,28.976746877691646,208.75399209425373,27.5,0,4,2,2,0,108,74,244,0.0,44.26229508196721,30.327868852459016,50.0,0.0
8,8573,18,61.17540999706942,60.7920684940082,59.98090982946813,60.133058537540606,56.67745721108867,59.346378073627065,56.5449749676109,59.19034695821194,68.2822681234941,67.53788565793892,296.71792846229783,60.77777777777778,13,5,17,1,10,709,613,813,1.2300123001230012,87.20787207872078,75.39975399753997,5.555555555555555,72.22222222222221
8,8606,4,45.06445512918203,29.837919219319904,42.659258892377096,32.03579937415547,42.34691192457354,32.87151708880693,39.520668871346274,32.51214034258892,40.024901703800786,28.45580861958609,211.06154624747273,28.75,0,4,2,2,112,41,50,222,50.45045045045045,18.46846846846847,22.52252252252252,50.0,0.0
8,8634,2,47.63343373493976,36.55120481927711,44.46506024096385,35.53855421686747,42.77108433734939,34.01897590361446,40.75030120481928,35.52048192771085,44.43825301204819,40.40481927710843,219.71415662650605,34.0,1,1,2,0,0,107,62,186,0.0,57.52688172043011,33.33333333333333,0.0,50.0
8,8638,12,50.03811202872683,43.45785936147272,46.10469687593459,40.779910273752876,45.24059719293664,41.6015414301868,43.30667670376409,41.77112220266833,46.244147269369655,43.278010512200126,230.9161458328125,40.583333333333336,3,9,10,2,4,507,393,972,0.411522633744856,52.160493827160494,40.4320987654321,16.666666666666664,25.0
8,8675,2,42.96564033913432,24.887327086122266,41.43284248103525,28.891343150379292,41.07452030343596,28.337349397590362,36.84158857652834,27.082998661311915,40.31146809460063,29.399821508255243,202.73694779116465,24.0,0,2,1,1,104,18,16,110,94.54545454545455,16.363636363636363,14.545454545454545,50.0,0.0
8,8685,2,49.58032786885246,42.351564828614016,48.179508196721315,46.13532041728763,46.918777943368106,46.26058122205663,42.4655737704918,39.79925484351714,45.51117734724292,42.84798807749627,233.45193740685545,42.0,0,2,2,0,0,145,77,232,0.0,62.5,33.189655172413794,0.0,0.0
8,8758,71,51.76394782093212,48.32967964487745,48.00076294100945,45.8413273006743,46.98093347358652,46.49017463177438,45.28508647120924,46.37050347629809,47.67709467384085,47.367299610030635,239.91175927755805,45.859154929577464,45,26,71,0,19,3595,2546,4576,0.4152097902097902,78.56206293706293,55.63811188811189,0.0,63.38028169014085
8,8770,1,50.38345864661654,44.49624060150376,46.74436090225564,42.08270676691729,44.66917293233082,40.26315789473684,43.88721804511278,43.338345864661655,44.36842105263158,39.6015037593985,231.3308270676692,41.0,0,1,1,0,0,80,41,133,0.0,60.150375939849624,30.82706766917293,0.0,0.0
8,8832,1,45.8688524590164,33.34426229508197,41.278688524590166,28.311475409836067,43.29508196721312,35.557377049180324,40.114754098360656,34.24590163934426,38.950819672131146,25.639344262295083,211.72131147540983,30.0,0,1,1,0,61,24,23,61,100.0,39.34426229508197,37.704918032786885,0.0,0.0
8,8849,1,44.53763440860215,27.98924731182796,42.215053763440864,30.827956989247312,40.795698924731184,28.301075268817204,39.02150537634409,31.13978494623656,41.56989247311828,33.03225806451613,208.1505376344086,27.0,0,1,1,0,0,28,21,93,0.0,30.107526881720432,22.58064516129032,0.0,0.0
11,11001,928,57.44853041929187,62.768619105640035,55.51910492423166,63.085354357434,53.33732240188866,63.51029865154462,52.68092896522067,62.704927278741025,58.18000370070335,67.80087107302084,275.04950846294355,64.1896551724138,627,301,911,16,273,59141,53392,62950,0.43367752184273234,93.94916600476569,84.81652104845115,1.7241379310344827,67.5646551724138
13,13001,133,52.471960292776984,49.20656171458572,48.95902780218168,46.8865866897525,47.93413981798993,47.660042432957034,46.635329054260005,48.21406307137869,50.83295582899524,51.22772651103775,245.71102712272267,47.26315789473684,61,72,116,17,728,7155,5082,10072,7.227958697378872,71.0385226370135,50.456711675933285,12.781954887218044,45.86466165413533
13,13006,8,44.67484477596707,28.730944726068564,41.22947229499087,28.234102365642613,40.873481356105195,28.30968144342757,37.76298892026446,27.690617947583892,41.28268096712369,31.916185543043127,205.68721407591377,25.25,0,8,2,6,0,83,37,213,0.0,38.967136150234744,17.370892018779344,75.0,0.0
13,13030,2,43.327439024390245,24.148170731707317,41.12134146341464,26.429268292682927,41.243292682926835,28.859756097560975,36.02804878048781,22.371951219512194,38.35365853658537,23.915243902439023,201.3201219512195,22.0,0,2,1,1,1,18,11,61,1.639344262295082,29.508196721311474,18.0327868852459,50.0,0.0
13,13042,2,45.27960526315789,30.62280701754386,41.80043859649122,28.766447368421048,41.15789473684211,29.06359649122807,39.744517543859644,32.85197368421052,40.05482456140351,28.523026315789473,209.2938596491228,27.5,0,2,1,1,0,24,18,81,0.0,29.629629629629626,22.22222222222222,50.0,0.0
